link,title,published
https://www.nasa.gov/history/photos-from-sts-41b/,The Iconic Photos from STS-41B: Documenting the First Untethered Spacewalk,"Fri, 02 Feb 2024 23:00:00 +0000"
https://science.nasa.gov/solar-system/skywatching/meet-the-creators-part-3-nasas-2024-total-solar-eclipse-posters/,"Meet the Creators, Part 3: NASA’s 2024 Total Solar Eclipse Posters","Fri, 02 Feb 2024 21:15:13 +0000"
https://www.nasa.gov/news-release/california-massachusetts-students-to-hear-from-nasa-esa-astronauts/,"California, Massachusetts Students to Hear from NASA, ESA Astronauts","Fri, 02 Feb 2024 19:51:28 +0000"
https://www.nasa.gov/news-release/nasa-sets-coverage-for-axiom-mission-3-departure-from-space-station/,NASA Sets Coverage for Axiom Mission 3 Departure from Space Station,"Fri, 02 Feb 2024 17:41:09 +0000"
https://www.nasa.gov/get-involved/virtual-guest-program/nasa-invites-public-to-share-in-excitement-of-pace-mission-launch/,NASA Invites Public to Share in Excitement of PACE Mission Launch,"Fri, 02 Feb 2024 17:30:49 +0000"
https://science.nasa.gov/get-involved/citizen-science/unite-all-nighter-delights-amateur-astronomers/,UNITE All-Nighter Delights Amateur Astronomers,"Fri, 02 Feb 2024 16:43:10 +0000"
https://www.nasa.gov/history/30-years-ago-sts-60-the-first-shuttle-mir-mission/,"30 Years Ago: STS-60, the First Shuttle-Mir Mission","Fri, 02 Feb 2024 16:26:12 +0000"
https://www.nasa.gov/image-article/hubble-sees-a-merged-galaxy/,Hubble Sees a Merged Galaxy,"Fri, 02 Feb 2024 16:04:27 +0000"
https://www.nasa.gov/missions/artemis/clps/tiny-nasa-cameras-to-picture-interaction-between-lander-moons-surface/,"Tiny NASA Cameras to Picture Interaction Between Lander, Moon’s Surface","Fri, 02 Feb 2024 14:51:55 +0000"
https://science.nasa.gov/missions/hubble/hubble-views-a-dim-but-distinct-galaxy/,Hubble Views a Dim but Distinct Galaxy,"Fri, 02 Feb 2024 14:31:25 +0000"
https://www.space.com/molecular-gas-fountain-ancient-universe-black-hole,Scientists find black hole powering a molecular gas fountain in the ancient universe,"Mon, 05 Feb 2024 14:00:01 +0000"
https://www.space.com/hubble-telescope-cosmic-tug-of-war-galaxies-collision,Hubble Space Telescope spots a cosmic 'tug of war' between galaxies that could lead to a collision (image),"Mon, 05 Feb 2024 13:00:32 +0000"
https://www.space.com/pace-mission-watch-live-launch-spacex-falcon-9,NASA's PACE satellite will study Earth's tiniest mysteries from space: Watch it launch live Feb. 6,"Mon, 05 Feb 2024 11:00:01 +0000"
https://www.space.com/news/live/solar-eclipse-live-updates,Total solar eclipse 2024: Live updates,"Mon, 05 Feb 2024 10:35:59 +0000"
https://www.space.com/bizarre-magnetic-anomaly-discovered-deep-below-new-zealands-lake-rotorua,Major 'magnetic anomaly' discovered deep below New Zealand's Lake Rotorua,"Sun, 04 Feb 2024 16:35:14 +0000"
https://www.space.com/slim-lunar-lander-technology-technology-future-missions,SLIM lander's precise 'moon sniper' tech will lend itself to future lunar missions,"Sun, 04 Feb 2024 13:00:02 +0000"
https://www.space.com/spacex-launch-nasa-pace-ocean-satellite-this-week,SpaceX to launch NASA's PACE ocean-monitoring satellite this week,"Sun, 04 Feb 2024 11:00:49 +0000"
https://www.space.com/entertainment/space-movies-shows/this-week-in-space-podcast-episode-96-its-space-tv,This Week In Space podcast: Episode 96 — It's Space TV!,"Sat, 03 Feb 2024 15:08:49 +0000"
https://www.space.com/ghostly-plasma-loops-on-sun-amazing-photos,Ghostly plasma loops linger on the sun after massive solar explosion (photos),"Sat, 03 Feb 2024 15:07:36 +0000"
https://www.space.com/second-best-hospital-galaxy-new-trailer,Watch Amazon's new trailer for cosmic comedy 'The Second Best Hospital in the Galaxy' (video),"Sat, 03 Feb 2024 14:00:04 +0000"
https://skyandtelescope.org/astronomy-news/hubble-reveals-possible-water-vapor-world/,Hubble Reveals Possible Water-Vapor World,"Fri, 02 Feb 2024 16:09:16 +0000"
https://skyandtelescope.org/astronomy-news/observing-news/this-weeks-sky-at-a-glance-february-2-11/,"This Week's Sky at a Glance, February 2 – 11","Fri, 02 Feb 2024 14:15:00 +0000"
https://skyandtelescope.org/observing/sky-tour-podcast-february-2024/,February Podcast: Orion and His Cosmic Critters,"Thu, 01 Feb 2024 07:00:00 +0000"
https://skyandtelescope.org/astronomy-news/the-best-comets-in-2024/,The Best Comets in 2024,"Wed, 31 Jan 2024 16:45:26 +0000"
https://skyandtelescope.org/astronomy-news/japans-lunar-lander-wakes-up-phones-home/,"Japan's Lunar Lander Wakes Up, Phones Home","Tue, 30 Jan 2024 17:55:49 +0000"
https://skyandtelescope.org/astronomy-news/nasa-ends-mars-ingenuity-helicopter-mission/,NASA Ends Mars Ingenuity Helicopter Mission,"Mon, 29 Jan 2024 19:08:20 +0000"
https://skyandtelescope.org/astronomy-news/asteroid-2024-bx1-from-a-dot-of-light-to-fireball-to-rocks-on-the-ground/,Asteroid 2024 BX1: From a Dot of Light to Fireball to Rocks on the Ground,"Fri, 26 Jan 2024 20:38:10 +0000"
https://skyandtelescope.org/astronomy-news/observing-news/this-weeks-sky-at-a-glance-january-26-february-4/,"This Week's Sky at a Glance, January 26 – February 4","Fri, 26 Jan 2024 10:20:00 +0000"
https://skyandtelescope.org/astronomy-news/citizen-scientist-wins-prestigious-aas-award/,Citizen Scientist Wins Prestigious AAS Award,"Thu, 25 Jan 2024 14:00:00 +0000"
https://skyandtelescope.org/astronomy-news/cosmology/how-strong-is-dark-energy-intriguing-findings-from-new-supernova-catalog/,How Strong Is Dark Energy? Intriguing Findings from New Supernova Catalog,"Wed, 24 Jan 2024 17:30:00 +0000"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Huginn,Huginn - leading the Space Station,"Thu, 17 Aug 2023 17:24:00 +0200"
https://www.esa.int/About_Us/Careers_at_ESA/Space_awaits_you!_More_ESA_vacancies_open_for_applications,Space awaits you! More ESA vacancies open for applications,"Tue, 13 Jun 2023 10:17:00 +0200"
https://www.esa.int/Applications/Observing_the_Earth/Heritage_ERS-2_satellite_to_reenter_Earth_s_atmosphere,Heritage ERS-2 satellite to reenter Earth’s atmosphere,"Mon, 05 Feb 2024 12:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/02/Earth_from_Space_Dubai,Earth from Space: Dubai,"Fri, 02 Feb 2024 10:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/02/Ariane_6_test_model_cryogenic_system_disconnection,Ariane 6 test model cryogenic system disconnection,"Thu, 01 Feb 2024 16:30:00 +0100"
https://www.esa.int/Science_Exploration/Space_Science/XMM-Newton_spots_a_black_hole_throwing_a_tantrum,XMM-Newton spots a black hole throwing a tantrum,"Thu, 01 Feb 2024 14:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/01/Human_vs._hover-machine,Human vs. hover-machine,"Thu, 01 Feb 2024 11:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/02/Cupola_in_360_Muninn,Cupola in 360° – Muninn,"Thu, 01 Feb 2024 11:00:00 +0100"
https://www.esa.int/Applications/Observing_the_Earth/FutureEO/EarthCARE/ESA_s_cloud_mission_in_the_limelight,ESA’s cloud mission in the limelight,"Thu, 01 Feb 2024 11:00:00 +0100"
https://www.esa.int/Science_Exploration/Space_Science/Webb/Webb_reveals_structure_in_19_spiral_galaxies,Webb reveals structure in 19 spiral galaxies,"Mon, 29 Jan 2024 16:00:00 +0100"
https://www.esa.int/Enabling_Support/Operations/Salsa_s_last_dance_targets_reentry_over_South_Pacific,Salsa’s last dance targets reentry over South Pacific,"Fri, 26 Jan 2024 09:00:00 +0100"
https://www.esa.int/Science_Exploration/Space_Science/Hubble_finds_water_vapour_in_small_exoplanet_s_atmosphere,Hubble finds water vapour in small exoplanet’s atmosphere,"Thu, 25 Jan 2024 16:00:00 +0100"
https://www.esa.int/Science_Exploration/Space_Science/Capturing_the_ripples_of_spacetime_LISA_gets_go-ahead,Capturing the ripples of spacetime: LISA gets go-ahead,"Thu, 25 Jan 2024 14:01:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/01/Return_to_the_labyrinth,Return to the labyrinth,"Wed, 24 Jan 2024 11:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/01/A_massive_cluster_is_born,A massive cluster is born,"Tue, 23 Jan 2024 10:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2023/12/Galactic_Chloe_-_the_Gaia_mission,Galactic Chloé - the Gaia mission,"Tue, 19 Dec 2023 11:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2023/12/Gaia_s_10th_anniversary,Gaia's 10th anniversary,"Tue, 19 Dec 2023 10:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2023/11/Space_Team_Europe_for_Euclid_Laurent_Brouard,Space Team Europe for Euclid: Laurent Brouard,"Thu, 30 Nov 2023 13:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2023/11/Space_Team_Europe_for_Euclid_Guadalupe_Canas_Herrera,Space Team Europe for Euclid: Guadalupe Cañas Herrera,"Wed, 29 Nov 2023 13:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2023/11/Space_Team_Europe_for_Euclid_Henk_Hoekstra,Space Team Europe for Euclid: Henk Hoekstra,"Tue, 28 Nov 2023 13:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2023/11/A_prominent_protostar_in_Perseus,A prominent protostar in Perseus,"Tue, 28 Nov 2023 10:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2023/11/Space_Team_Europe_for_Euclid_Jean-Charles_Cuillandre,Space Team Europe for Euclid: Jean-Charles Cuillandre,"Mon, 27 Nov 2023 13:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2023/11/Webb_Hubble_combine_to_create_most_colourful_view_of_Universe,"Webb, Hubble combine to create most colourful view of Universe","Thu, 09 Nov 2023 17:05:00 +0100"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Watch_live_Marcus_Wandt_returns_to_Earth,Watch live – Marcus Wandt returns to Earth,"Thu, 01 Feb 2024 23:37:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/02/Two_Scandinavians_in_space,Two Scandinavians in space,"Thu, 01 Feb 2024 10:36:00 +0100"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/ESA_launches_first_metal_3D_printer_to_ISS,ESA launches first metal 3D printer to ISS,"Wed, 31 Jan 2024 08:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/01/Earth_views_from_Cupola_by_Marcus_Wandt,Earth views from Cupola by Marcus Wandt,"Fri, 26 Jan 2024 14:00:00 +0100"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Marcus_Wandt_guides_robot_team,Marcus Wandt guides robot team,"Wed, 24 Jan 2024 18:17:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/01/Full_house,Full house,"Wed, 24 Jan 2024 12:56:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/01/Marcus_and_Muninn_are_flying,Marcus and Muninn are flying,"Sat, 20 Jan 2024 15:30:00 +0100"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Muninn_First_space_mission_for_ESA_s_Marcus_Wandt_begins,Muninn: First space mission for ESA’s Marcus Wandt begins,"Sat, 20 Jan 2024 10:21:00 +0100"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Peregrine_spectrometer_over_and_out,"Peregrine spectrometer, over and out","Fri, 19 Jan 2024 19:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/01/Muninn_spreads_its_wings,Muninn spreads its wings,"Thu, 18 Jan 2024 22:50:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/01/Good_advice_for_Marcus_Wandt_s_Muninn_Mission,Good advice for Marcus Wandt’s Muninn Mission,"Wed, 17 Jan 2024 10:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/01/Eyes_on_the_stars,Eyes on the stars,"Wed, 10 Jan 2024 14:14:00 +0100"
https://esamultimedia.esa.int/docs/HRE/Muninn_launchkit_SW.pdf,Muninn launch kit – Swedish,"Fri, 22 Dec 2023 17:27:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2023/12/Deep_dive_across_the_pond,Deep dive across the pond,"Fri, 22 Dec 2023 10:38:00 +0100"
https://www.newscientist.com/video/2415461-matthias-maurer-how-to-become-a-lunar-astronaut/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Matthias Maurer: How to become a lunar astronaut,"Mon, 05 Feb 2024 10:00:20 +0000"
https://www.newscientist.com/article/2415249-starship-launch-next-spacex-flight-test-is-expected-this-month/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Starship launch: Next SpaceX flight test is expected this month,"Thu, 01 Feb 2024 20:00:26 +0000"
https://www.newscientist.com/article/2414737-what-we-know-about-the-stars-where-nasa-will-hunt-for-alien-life/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,What we know about the stars where NASA will hunt for alien life,"Wed, 31 Jan 2024 07:00:31 +0000"
https://www.newscientist.com/article/2414456-galaxy-smash-ups-may-explain-strange-light-from-early-universe/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Galaxy smash-ups may explain strange light from early universe,"Tue, 30 Jan 2024 09:00:53 +0000"
https://www.newscientist.com/article/2414727-the-ingenuity-helicopters-mars-mission-is-over-but-it-left-a-legacy/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,"The Ingenuity helicopter’s Mars mission is over, but it left a legacy","Tue, 30 Jan 2024 07:00:30 +0000"
https://www.newscientist.com/article/2414668-jwst-has-taken-extraordinary-images-of-19-nearby-spiral-galaxies/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,JWST has taken extraordinary images of 19 nearby spiral galaxies,"Mon, 29 Jan 2024 19:24:20 +0000"
https://www.newscientist.com/article/2414496-japans-slim-moon-lander-regains-power-nine-days-after-botched-landing/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Japan's SLIM moon lander regains power nine days after botched landing,"Mon, 29 Jan 2024 11:22:05 +0000"
https://www.newscientist.com/article/mg26134750-100-a-legendary-cosmologist-on-how-to-find-a-deeper-theory-of-the-universe/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,A legendary cosmologist on how to find a deeper theory of the universe,"Mon, 22 Jan 2024 16:00:00 +0000"
https://www.newscientist.com/article/2414284-newly-discovered-smoking-stars-emit-huge-clouds-and-we-dont-know-why/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Newly discovered smoking stars emit huge clouds and we don't know why,"Fri, 26 Jan 2024 00:01:29 +0000"
https://www.newscientist.com/article/2414309-japans-rolling-and-hopping-lunar-rovers-send-back-images-of-the-moon/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Japan's rolling and hopping lunar rovers send back images of the moon,"Thu, 25 Jan 2024 20:31:34 +0000"
https://www.newscientist.com/article/2414228-mysterious-black-hole-jets-may-be-the-source-of-powerful-cosmic-rays/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Mysterious black hole jets may be the source of powerful cosmic rays,"Thu, 25 Jan 2024 19:00:45 +0000"
https://www.newscientist.com/article/2413885-pancake-like-comets-may-be-made-by-whirling-clouds-of-pebbles/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Pancake-like comets may be made by whirling clouds of pebbles,"Thu, 25 Jan 2024 12:00:04 +0000"
https://www.newscientist.com/video/2414005-hassell-and-esa-unveil-their-concept-for-a-permanent-base-on-the-moon/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Hassell and ESA unveil their concept for a permanent base on the moon,"Wed, 24 Jan 2024 18:00:59 +0000"
https://www.newscientist.com/article/2413611-chickpeas-grown-in-moon-dust-for-the-first-time/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Chickpeas grown in moon dust for the first time,"Mon, 22 Jan 2024 20:38:04 +0000"
https://www.newscientist.com/article/2413336-japans-slim-spacecraft-landed-on-the-moon-but-its-having-problems/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Japan’s SLIM spacecraft landed on the moon – but it's having problems,"Fri, 19 Jan 2024 17:41:00 +0000"
https://www.newscientist.com/article/2413225-why-the-peregrine-moon-lander-was-burned-up-in-earths-atmosphere/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Why the Peregrine moon lander was burned up in Earth's atmosphere,"Thu, 18 Jan 2024 23:11:54 +0000"
https://www.newscientist.com/article/2413193-japans-slim-lander-is-about-to-touch-down-on-the-surface-of-the-moon/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Japan’s SLIM lander is about to touch down on the surface of the moon,"Thu, 18 Jan 2024 20:00:32 +0000"
https://www.newscientist.com/article/2413082-mysterious-object-may-be-the-lightest-black-hole-weve-ever-seen/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Mysterious object may be the lightest black hole we've ever seen,"Thu, 18 Jan 2024 19:00:30 +0000"
https://www.newscientist.com/article/2413027-mysterious-patch-on-mars-appears-to-be-enormous-lump-of-ice/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Mysterious patch on Mars appears to be enormous lump of ice,"Thu, 18 Jan 2024 14:00:00 +0000"
https://www.newscientist.com/article/2412935-new-fiery-doughnut-image-is-our-most-detailed-glimpse-of-a-black-hole/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,New fiery doughnut image is our most detailed glimpse of a black hole,"Thu, 18 Jan 2024 08:13:38 +0000"
https://www.newscientist.com/article/2412234-strange-magic-islands-on-saturns-moon-titan-may-be-porous-icebergs/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Strange ‘magic islands’ on Saturn’s moon Titan may be porous icebergs,"Sun, 14 Jan 2024 08:00:35 +0000"
